ชื่อกล้อง,จำนวนเหตุการณ์เข้า,"จำนวนเหตุการณ์ออก"
WatPaAdul2 CCTV11,1667,"872"
KangSaDal1-1 CCTV13,1663,"47"
SciParkPole1-1 CCTV03,56,"19"
SciParkPole1-2 CCTV04,64,"18"
LIB Gate1,199,"257"
SritanIn CCTV21,7,"97"
SritanIn CCTV22,5,"834"
